country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation
Turkey,2010,female,25-34 years,61.00,6170592.00,0.99,Turkey2010,0.738,771901768698.00,11525.00,Generation X
Turkey,2010,male,5-14 years,27.00,6519482.00,0.41,Turkey2010,0.738,771901768698.00,11525.00,Generation Z
Turkey,2010,female,5-14 years,25.00,6182454.00,0.40,Turkey2010,0.738,771901768698.00,11525.00,Generation Z
Turkey,2011,male,75+ years,45.00,860492.00,5.23,Turkey2011,0.751,832523681194.00,12237.00,Silent
Turkey,2011,male,55-74 years,162.00,4380447.00,3.70,Turkey2011,0.751,832523681194.00,12237.00,Boomers
Turkey,2011,male,35-54 years,266.00,9478566.00,2.81,Turkey2011,0.751,832523681194.00,12237.00,Generation X
Turkey,2011,male,25-34 years,180.00,6458549.00,2.79,Turkey2011,0.751,832523681194.00,12237.00,Millenials
Turkey,2011,male,15-24 years,177.00,6416997.00,2.76,Turkey2011,0.751,832523681194.00,12237.00,Millenials
Turkey,2011,female,15-24 years,83.00,6126637.00,1.35,Turkey2011,0.751,832523681194.00,12237.00,Millenials
Turkey,2011,female,75+ years,15.00,1274924.00,1.18,Turkey2011,0.751,832523681194.00,12237.00,Silent
Turkey,2011,female,25-34 years,60.00,6266330.00,0.96,Turkey2011,0.751,832523681194.00,12237.00,Millenials
Turkey,2011,female,35-54 years,82.00,9296163.00,0.88,Turkey2011,0.751,832523681194.00,12237.00,Generation X
Turkey,2011,female,55-74 years,35.00,4781947.00,0.73,Turkey2011,0.751,832523681194.00,12237.00,Boomers
Turkey,2011,female,5-14 years,23.00,6178913.00,0.37,Turkey2011,0.751,832523681194.00,12237.00,Generation Z
Turkey,2011,male,5-14 years,20.00,6514392.00,0.31,Turkey2011,0.751,832523681194.00,12237.00,Generation Z
Turkey,2012,male,75+ years,58.00,886919.00,6.54,Turkey2012,0.756,873982246102.00,12671.00,Silent
Turkey,2012,male,35-54 years,399.00,9718299.00,4.11,Turkey2012,0.756,873982246102.00,12671.00,Generation X
Turkey,2012,male,55-74 years,180.00,4532575.00,3.97,Turkey2012,0.756,873982246102.00,12671.00,Boomers
Turkey,2012,male,25-34 years,227.00,6494243.00,3.50,Turkey2012,0.756,873982246102.00,12671.00,Millenials
Turkey,2012,male,15-24 years,184.00,6425966.00,2.86,Turkey2012,0.756,873982246102.00,12671.00,Millenials
Turkey,2012,female,75+ years,23.00,1325413.00,1.74,Turkey2012,0.756,873982246102.00,12671.00,Silent
Turkey,2012,female,15-24 years,94.00,6140942.00,1.53,Turkey2012,0.756,873982246102.00,12671.00,Millenials
Turkey,2012,female,25-34 years,78.00,6314493.00,1.24,Turkey2012,0.756,873982246102.00,12671.00,Millenials
Turkey,2012,female,35-54 years,113.00,9539648.00,1.18,Turkey2012,0.756,873982246102.00,12671.00,Generation X
Turkey,2012,female,55-74 years,55.00,4925454.00,1.12,Turkey2012,0.756,873982246102.00,12671.00,Boomers
Turkey,2012,male,5-14 years,24.00,6503156.00,0.37,Turkey2012,0.756,873982246102.00,12671.00,Generation Z
Turkey,2012,female,5-14 years,15.00,6169331.00,0.24,Turkey2012,0.756,873982246102.00,12671.00,Generation Z
Turkey,2013,male,75+ years,76.00,915690.00,8.30,Turkey2013,0.759,950579413279.00,13603.00,Silent
Turkey,2013,male,55-74 years,239.00,4664864.00,5.12,Turkey2013,0.759,950579413279.00,13603.00,Boomers
Turkey,2013,male,35-54 years,477.00,9982233.00,4.78,Turkey2013,0.759,950579413279.00,13603.00,Generation X
Turkey,2013,male,25-34 years,285.00,6491205.00,4.39,Turkey2013,0.759,950579413279.00,13603.00,Millenials
Turkey,2013,male,15-24 years,253.00,6461036.00,3.92,Turkey2013,0.759,950579413279.00,13603.00,Millenials
Turkey,2013,female,15-24 years,133.00,6177538.00,2.15,Turkey2013,0.759,950579413279.00,13603.00,Millenials
Turkey,2013,female,75+ years,29.00,1374051.00,2.11,Turkey2013,0.759,950579413279.00,13603.00,Silent
Turkey,2013,female,55-74 years,73.00,5052537.00,1.44,Turkey2013,0.759,950579413279.00,13603.00,Boomers
Turkey,2013,female,25-34 years,87.00,6322406.00,1.38,Turkey2013,0.759,950579413279.00,13603.00,Millenials
Turkey,2013,female,35-54 years,118.00,9808886.00,1.20,Turkey2013,0.759,950579413279.00,13603.00,Generation X
Turkey,2013,female,5-14 years,23.00,6148825.00,0.37,Turkey2013,0.759,950579413279.00,13603.00,Generation Z
Turkey,2013,male,5-14 years,17.00,6481081.00,0.26,Turkey2013,0.759,950579413279.00,13603.00,Generation Z
Turkey,2014,male,75+ years,66.00,952449.00,6.93,Turkey2014,0.761,934185915467.00,13170.00,Silent
Turkey,2014,male,55-74 years,225.00,4851259.00,4.64,Turkey2014,0.761,934185915467.00,13170.00,Boomers
Turkey,2014,male,15-24 years,260.00,6517033.00,3.99,Turkey2014,0.761,934185915467.00,13170.00,Millenials
Turkey,2014,male,35-54 years,394.00,10244541.00,3.85,Turkey2014,0.761,934185915467.00,13170.00,Generation X
Turkey,2014,male,25-34 years,243.00,6484352.00,3.75,Turkey2014,0.761,934185915467.00,13170.00,Millenials
Turkey,2014,female,15-24 years,114.00,6220032.00,1.83,Turkey2014,0.761,934185915467.00,13170.00,Millenials
Turkey,2014,female,75+ years,23.00,1426848.00,1.61,Turkey2014,0.761,934185915467.00,13170.00,Silent
Turkey,2014,female,55-74 years,79.00,5233238.00,1.51,Turkey2014,0.761,934185915467.00,13170.00,Boomers
Turkey,2014,female,35-54 years,109.00,10070621.00,1.08,Turkey2014,0.761,934185915467.00,13170.00,Generation X
Turkey,2014,female,25-34 years,65.00,6325398.00,1.03,Turkey2014,0.761,934185915467.00,13170.00,Millenials
Turkey,2014,male,5-14 years,21.00,6469621.00,0.32,Turkey2014,0.761,934185915467.00,13170.00,Generation Z
Turkey,2014,female,5-14 years,18.00,6136028.00,0.29,Turkey2014,0.761,934185915467.00,13170.00,Generation Z
Turkey,2015,male,75+ years,61.00,986961.00,6.18,Turkey2015,,859796872794.00,11961.00,Silent
Turkey,2015,male,55-74 years,223.00,5079228.00,4.39,Turkey2015,,859796872794.00,11961.00,Boomers
Turkey,2015,male,25-34 years,241.00,6452161.00,3.74,Turkey2015,,859796872794.00,11961.00,Millenials
Turkey,2015,male,35-54 years,385.00,10466600.00,3.68,Turkey2015,,859796872794.00,11961.00,Generation X
Turkey,2015,male,15-24 years,207.00,6573627.00,3.15,Turkey2015,,859796872794.00,11961.00,Millenials
Turkey,2015,female,15-24 years,131.00,6267398.00,2.09,Turkey2015,,859796872794.00,11961.00,Millenials
Turkey,2015,female,75+ years,25.00,1479388.00,1.69,Turkey2015,,859796872794.00,11961.00,Silent
Turkey,2015,female,25-34 years,72.00,6288287.00,1.14,Turkey2015,,859796872794.00,11961.00,Millenials
Turkey,2015,female,35-54 years,109.00,10293526.00,1.06,Turkey2015,,859796872794.00,11961.00,Generation X
Turkey,2015,female,55-74 years,42.00,5456986.00,0.77,Turkey2015,,859796872794.00,11961.00,Boomers
Turkey,2015,female,5-14 years,18.00,6100840.00,0.30,Turkey2015,,859796872794.00,11961.00,Generation Z
Turkey,2015,male,5-14 years,18.00,6435462.00,0.28,Turkey2015,,859796872794.00,11961.00,Generation Z
Turkmenistan,1987,male,75+ years,5.00,16500.00,30.30,Turkmenistan1987,,2331358820.00,815.00,G.I. Generation
Turkmenistan,1987,male,55-74 years,28.00,106800.00,26.22,Turkmenistan1987,,2331358820.00,815.00,G.I. Generation
Turkmenistan,1987,female,75+ years,8.00,31400.00,25.48,Turkmenistan1987,,2331358820.00,815.00,G.I. Generation
Turkmenistan,1987,male,35-54 years,54.00,242600.00,22.26,Turkmenistan1987,,2331358820.00,815.00,Silent
Turkmenistan,1987,female,55-74 years,28.00,148000.00,18.92,Turkmenistan1987,,2331358820.00,815.00,G.I. Generation
Turkmenistan,1987,male,25-34 years,50.00,265600.00,18.83,Turkmenistan1987,,2331358820.00,815.00,Boomers
Turkmenistan,1987,male,15-24 years,33.00,344800.00,9.57,Turkmenistan1987,,2331358820.00,815.00,Generation X
Turkmenistan,1987,female,35-54 years,21.00,247500.00,8.48,Turkmenistan1987,,2331358820.00,815.00,Silent
Turkmenistan,1987,female,15-24 years,24.00,340700.00,7.04,Turkmenistan1987,,2331358820.00,815.00,Generation X
Turkmenistan,1987,female,25-34 years,12.00,274700.00,4.37,Turkmenistan1987,,2331358820.00,815.00,Boomers
Turkmenistan,1987,male,5-14 years,5.00,423500.00,1.18,Turkmenistan1987,,2331358820.00,815.00,Generation X
Turkmenistan,1987,female,5-14 years,4.00,417000.00,0.96,Turkmenistan1987,,2331358820.00,815.00,Generation X
Turkmenistan,1988,male,75+ years,6.00,16700.00,35.93,Turkmenistan1988,,3010982414.00,1029.00,G.I. Generation
Turkmenistan,1988,male,35-54 years,55.00,249600.00,22.04,Turkmenistan1988,,3010982414.00,1029.00,Silent
Turkmenistan,1988,male,55-74 years,22.00,110500.00,19.91,Turkmenistan1988,,3010982414.00,1029.00,G.I. Generation
Turkmenistan,1988,female,75+ years,6.00,32200.00,18.63,Turkmenistan1988,,3010982414.00,1029.00,G.I. Generation
Turkmenistan,1988,male,25-34 years,48.00,276400.00,17.37,Turkmenistan1988,,3010982414.00,1029.00,Boomers
Turkmenistan,1988,male,15-24 years,51.00,347500.00,14.68,Turkmenistan1988,,3010982414.00,1029.00,Generation X
Turkmenistan,1988,female,55-74 years,21.00,150300.00,13.97,Turkmenistan1988,,3010982414.00,1029.00,G.I. Generation
Turkmenistan,1988,female,35-54 years,18.00,255500.00,7.05,Turkmenistan1988,,3010982414.00,1029.00,Silent
Turkmenistan,1988,female,15-24 years,21.00,342600.00,6.13,Turkmenistan1988,,3010982414.00,1029.00,Generation X
Turkmenistan,1988,female,25-34 years,14.00,286600.00,4.88,Turkmenistan1988,,3010982414.00,1029.00,Boomers
Turkmenistan,1988,female,5-14 years,4.00,425700.00,0.94,Turkmenistan1988,,3010982414.00,1029.00,Generation X
Turkmenistan,1988,male,5-14 years,4.00,432700.00,0.92,Turkmenistan1988,,3010982414.00,1029.00,Generation X
Turkmenistan,1989,male,35-54 years,64.00,258100.00,24.80,Turkmenistan1989,,3006988217.00,1003.00,Silent
Turkmenistan,1989,male,75+ years,4.00,16800.00,23.81,Turkmenistan1989,,3006988217.00,1003.00,G.I. Generation
Turkmenistan,1989,male,25-34 years,52.00,285700.00,18.20,Turkmenistan1989,,3006988217.00,1003.00,Boomers
Turkmenistan,1989,male,55-74 years,19.00,113400.00,16.75,Turkmenistan1989,,3006988217.00,1003.00,G.I. Generation
Turkmenistan,1989,female,75+ years,4.00,32900.00,12.16,Turkmenistan1989,,3006988217.00,1003.00,G.I. Generation
Turkmenistan,1989,female,55-74 years,16.00,151500.00,10.56,Turkmenistan1989,,3006988217.00,1003.00,G.I. Generation
Turkmenistan,1989,male,15-24 years,29.00,352500.00,8.23,Turkmenistan1989,,3006988217.00,1003.00,Generation X
Turkmenistan,1989,female,15-24 years,25.00,346000.00,7.23,Turkmenistan1989,,3006988217.00,1003.00,Generation X
Turkmenistan,1989,female,35-54 years,17.00,265600.00,6.40,Turkmenistan1989,,3006988217.00,1003.00,Silent
Turkmenistan,1989,female,25-34 years,18.00,297400.00,6.05,Turkmenistan1989,,3006988217.00,1003.00,Boomers
Turkmenistan,1989,male,5-14 years,3.00,443200.00,0.68,Turkmenistan1989,,3006988217.00,1003.00,Generation X
Turkmenistan,1989,female,5-14 years,2.00,435900.00,0.46,Turkmenistan1989,,3006988217.00,1003.00,Generation X
Turkmenistan,1990,female,75+ years,12.00,34100.00,35.19,Turkmenistan1990,,3189539641.00,1036.00,G.I. Generation
Turkmenistan,1990,male,75+ years,5.00,16700.00,29.94,Turkmenistan1990,,3189539641.00,1036.00,G.I. Generation
Turkmenistan,1990,male,35-54 years,65.00,268100.00,24.24,Turkmenistan1990,,3189539641.00,1036.00,Silent
Turkmenistan,1990,male,25-34 years,61.00,292800.00,20.83,Turkmenistan1990,,3189539641.00,1036.00,Boomers
Turkmenistan,1990,male,55-74 years,23.00,117000.00,19.66,Turkmenistan1990,,3189539641.00,1036.00,G.I. Generation
Turkmenistan,1990,male,15-24 years,56.00,360200.00,15.55,Turkmenistan1990,,3189539641.00,1036.00,Generation X
Turkmenistan,1990,female,15-24 years,27.00,351300.00,7.69,Turkmenistan1990,,3189539641.00,1036.00,Generation X
Turkmenistan,1990,female,35-54 years,18.00,277100.00,6.50,Turkmenistan1990,,3189539641.00,1036.00,Silent
Turkmenistan,1990,female,55-74 years,9.00,153300.00,5.87,Turkmenistan1990,,3189539641.00,1036.00,G.I. Generation
Turkmenistan,1990,female,25-34 years,16.00,306400.00,5.22,Turkmenistan1990,,3189539641.00,1036.00,Boomers
Turkmenistan,1990,male,5-14 years,6.00,455200.00,1.32,Turkmenistan1990,,3189539641.00,1036.00,Generation X
Turkmenistan,1990,female,5-14 years,0.00,447600.00,0.00,Turkmenistan1990,,3189539641.00,1036.00,Generation X
Turkmenistan,1991,male,35-54 years,55.00,278100.00,19.78,Turkmenistan1991,,3208098919.00,1014.00,Boomers
Turkmenistan,1991,male,75+ years,3.00,15800.00,18.99,Turkmenistan1991,,3208098919.00,1014.00,G.I. Generation
Turkmenistan,1991,male,55-74 years,22.00,121300.00,18.14,Turkmenistan1991,,3208098919.00,1014.00,Silent
Turkmenistan,1991,male,25-34 years,53.00,298500.00,17.76,Turkmenistan1991,,3208098919.00,1014.00,Boomers
Turkmenistan,1991,male,15-24 years,50.00,369500.00,13.53,Turkmenistan1991,,3208098919.00,1014.00,Generation X
Turkmenistan,1991,female,55-74 years,18.00,156600.00,11.49,Turkmenistan1991,,3208098919.00,1014.00,Silent
Turkmenistan,1991,female,15-24 years,31.00,358300.00,8.65,Turkmenistan1991,,3208098919.00,1014.00,Generation X
Turkmenistan,1991,female,25-34 years,20.00,314100.00,6.37,Turkmenistan1991,,3208098919.00,1014.00,Boomers
Turkmenistan,1991,female,75+ years,2.00,32400.00,6.17,Turkmenistan1991,,3208098919.00,1014.00,G.I. Generation
Turkmenistan,1991,female,35-54 years,15.00,288300.00,5.20,Turkmenistan1991,,3208098919.00,1014.00,Boomers
Turkmenistan,1991,male,5-14 years,3.00,468900.00,0.64,Turkmenistan1991,,3208098919.00,1014.00,Millenials
Turkmenistan,1991,female,5-14 years,1.00,460700.00,0.22,Turkmenistan1991,,3208098919.00,1014.00,Millenials
Turkmenistan,1992,male,35-54 years,61.00,277400.00,21.99,Turkmenistan1992,,3200539816.00,984.00,Boomers
Turkmenistan,1992,male,25-34 years,49.00,305500.00,16.04,Turkmenistan1992,,3200539816.00,984.00,Boomers
Turkmenistan,1992,male,15-24 years,60.00,378800.00,15.84,Turkmenistan1992,,3200539816.00,984.00,Generation X
Turkmenistan,1992,female,75+ years,5.00,32700.00,15.29,Turkmenistan1992,,3200539816.00,984.00,G.I. Generation
Turkmenistan,1992,female,15-24 years,33.00,365400.00,9.03,Turkmenistan1992,,3200539816.00,984.00,Generation X
Turkmenistan,1992,female,55-74 years,14.00,159700.00,8.77,Turkmenistan1992,,3200539816.00,984.00,Silent
Turkmenistan,1992,male,55-74 years,11.00,138600.00,7.94,Turkmenistan1992,,3200539816.00,984.00,Silent
Turkmenistan,1992,male,75+ years,1.00,16000.00,6.25,Turkmenistan1992,,3200539816.00,984.00,G.I. Generation
Turkmenistan,1992,female,35-54 years,16.00,302000.00,5.30,Turkmenistan1992,,3200539816.00,984.00,Boomers
Turkmenistan,1992,female,25-34 years,10.00,320400.00,3.12,Turkmenistan1992,,3200539816.00,984.00,Boomers
Turkmenistan,1992,male,5-14 years,9.00,482600.00,1.86,Turkmenistan1992,,3200539816.00,984.00,Millenials
Turkmenistan,1992,female,5-14 years,2.00,473800.00,0.42,Turkmenistan1992,,3200539816.00,984.00,Millenials
Turkmenistan,1993,male,75+ years,4.00,16800.00,23.81,Turkmenistan1993,,3179225949.00,954.00,G.I. Generation
Turkmenistan,1993,male,35-54 years,55.00,310000.00,17.74,Turkmenistan1993,,3179225949.00,954.00,Boomers
Turkmenistan,1993,male,55-74 years,23.00,134000.00,17.16,Turkmenistan1993,,3179225949.00,954.00,Silent
Turkmenistan,1993,male,25-34 years,40.00,319000.00,12.54,Turkmenistan1993,,3179225949.00,954.00,Boomers
Turkmenistan,1993,female,55-74 years,19.00,159500.00,11.91,Turkmenistan1993,,3179225949.00,954.00,Silent
Turkmenistan,1993,male,15-24 years,46.00,403300.00,11.41,Turkmenistan1993,,3179225949.00,954.00,Generation X
Turkmenistan,1993,female,15-24 years,25.00,367200.00,6.81,Turkmenistan1993,,3179225949.00,954.00,Generation X
Turkmenistan,1993,female,75+ years,2.00,30000.00,6.67,Turkmenistan1993,,3179225949.00,954.00,G.I. Generation
Turkmenistan,1993,female,25-34 years,12.00,325200.00,3.69,Turkmenistan1993,,3179225949.00,954.00,Boomers
Turkmenistan,1993,female,35-54 years,7.00,312300.00,2.24,Turkmenistan1993,,3179225949.00,954.00,Boomers
Turkmenistan,1993,male,5-14 years,5.00,489900.00,1.02,Turkmenistan1993,,3179225949.00,954.00,Millenials
Turkmenistan,1993,female,5-14 years,2.00,463900.00,0.43,Turkmenistan1993,,3179225949.00,954.00,Millenials
Turkmenistan,1994,female,75+ years,9.00,25900.00,34.75,Turkmenistan1994,,2561118608.00,748.00,G.I. Generation
Turkmenistan,1994,male,55-74 years,21.00,137700.00,15.25,Turkmenistan1994,,2561118608.00,748.00,Silent
Turkmenistan,1994,male,35-54 years,47.00,326800.00,14.38,Turkmenistan1994,,2561118608.00,748.00,Boomers
Turkmenistan,1994,male,25-34 years,41.00,325300.00,12.60,Turkmenistan1994,,2561118608.00,748.00,Boomers
Turkmenistan,1994,male,15-24 years,51.00,412000.00,12.38,Turkmenistan1994,,2561118608.00,748.00,Generation X
Turkmenistan,1994,female,55-74 years,11.00,157900.00,6.97,Turkmenistan1994,,2561118608.00,748.00,Silent
Turkmenistan,1994,female,15-24 years,24.00,381300.00,6.29,Turkmenistan1994,,2561118608.00,748.00,Generation X
Turkmenistan,1994,male,75+ years,1.00,16700.00,5.99,Turkmenistan1994,,2561118608.00,748.00,G.I. Generation
Turkmenistan,1994,female,35-54 years,14.00,328100.00,4.27,Turkmenistan1994,,2561118608.00,748.00,Boomers
Turkmenistan,1994,female,25-34 years,10.00,328900.00,3.04,Turkmenistan1994,,2561118608.00,748.00,Boomers
Turkmenistan,1994,male,5-14 years,4.00,504500.00,0.79,Turkmenistan1994,,2561118608.00,748.00,Millenials
Turkmenistan,1994,female,5-14 years,1.00,478000.00,0.21,Turkmenistan1994,,2561118608.00,748.00,Millenials
Turkmenistan,1995,male,35-54 years,65.00,351500.00,18.49,Turkmenistan1995,,2482228440.00,650.00,Boomers
Turkmenistan,1995,male,55-74 years,24.00,146100.00,16.43,Turkmenistan1995,,2482228440.00,650.00,Silent
Turkmenistan,1995,male,15-24 years,58.00,433400.00,13.38,Turkmenistan1995,,2482228440.00,650.00,Generation X
Turkmenistan,1995,male,75+ years,2.00,15500.00,12.90,Turkmenistan1995,,2482228440.00,650.00,G.I. Generation
Turkmenistan,1995,male,25-34 years,36.00,351500.00,10.24,Turkmenistan1995,,2482228440.00,650.00,Generation X
Turkmenistan,1995,female,15-24 years,23.00,433100.00,5.31,Turkmenistan1995,,2482228440.00,650.00,Generation X
Turkmenistan,1995,female,55-74 years,7.00,177100.00,3.95,Turkmenistan1995,,2482228440.00,650.00,Silent
Turkmenistan,1995,female,25-34 years,11.00,361600.00,3.04,Turkmenistan1995,,2482228440.00,650.00,Generation X
Turkmenistan,1995,female,75+ years,1.00,33700.00,2.97,Turkmenistan1995,,2482228440.00,650.00,G.I. Generation
Turkmenistan,1995,female,35-54 years,8.00,366200.00,2.18,Turkmenistan1995,,2482228440.00,650.00,Boomers
Turkmenistan,1995,male,5-14 years,7.00,584500.00,1.20,Turkmenistan1995,,2482228440.00,650.00,Millenials
Turkmenistan,1995,female,5-14 years,2.00,564000.00,0.35,Turkmenistan1995,,2482228440.00,650.00,Millenials
Turkmenistan,1996,male,55-74 years,31.00,148900.00,20.82,Turkmenistan1996,,2379281768.00,608.00,Silent
Turkmenistan,1996,male,15-24 years,76.00,442700.00,17.17,Turkmenistan1996,,2379281768.00,608.00,Generation X
Turkmenistan,1996,male,35-54 years,61.00,368800.00,16.54,Turkmenistan1996,,2379281768.00,608.00,Boomers
Turkmenistan,1996,male,25-34 years,51.00,355400.00,14.35,Turkmenistan1996,,2379281768.00,608.00,Generation X
Turkmenistan,1996,female,75+ years,4.00,33700.00,11.87,Turkmenistan1996,,2379281768.00,608.00,G.I. Generation
Turkmenistan,1996,male,75+ years,1.00,15500.00,6.45,Turkmenistan1996,,2379281768.00,608.00,G.I. Generation
Turkmenistan,1996,female,55-74 years,9.00,178400.00,5.04,Turkmenistan1996,,2379281768.00,608.00,Silent
Turkmenistan,1996,female,15-24 years,17.00,439600.00,3.87,Turkmenistan1996,,2379281768.00,608.00,Generation X
Turkmenistan,1996,female,25-34 years,11.00,366300.00,3.00,Turkmenistan1996,,2379281768.00,608.00,Generation X
Turkmenistan,1996,female,35-54 years,9.00,384900.00,2.34,Turkmenistan1996,,2379281768.00,608.00,Boomers
Turkmenistan,1996,male,5-14 years,10.00,600000.00,1.67,Turkmenistan1996,,2379281768.00,608.00,Millenials
Turkmenistan,1996,female,5-14 years,3.00,578800.00,0.52,Turkmenistan1996,,2379281768.00,608.00,Millenials
Turkmenistan,1997,male,25-34 years,74.00,359800.00,20.57,Turkmenistan1997,,2450084970.00,612.00,Generation X
Turkmenistan,1997,male,15-24 years,88.00,453200.00,19.42,Turkmenistan1997,,2450084970.00,612.00,Generation X
Turkmenistan,1997,male,35-54 years,66.00,386700.00,17.07,Turkmenistan1997,,2450084970.00,612.00,Boomers
Turkmenistan,1997,male,55-74 years,21.00,150000.00,14.00,Turkmenistan1997,,2450084970.00,612.00,Silent
Turkmenistan,1997,female,15-24 years,37.00,446700.00,8.28,Turkmenistan1997,,2450084970.00,612.00,Generation X
Turkmenistan,1997,male,75+ years,1.00,15400.00,6.49,Turkmenistan1997,,2450084970.00,612.00,G.I. Generation
Turkmenistan,1997,female,35-54 years,15.00,404600.00,3.71,Turkmenistan1997,,2450084970.00,612.00,Boomers
Turkmenistan,1997,female,55-74 years,6.00,178200.00,3.37,Turkmenistan1997,,2450084970.00,612.00,Silent
Turkmenistan,1997,female,75+ years,1.00,33700.00,2.97,Turkmenistan1997,,2450084970.00,612.00,G.I. Generation
Turkmenistan,1997,female,25-34 years,11.00,371000.00,2.96,Turkmenistan1997,,2450084970.00,612.00,Generation X
Turkmenistan,1997,male,5-14 years,11.00,614600.00,1.79,Turkmenistan1997,,2450084970.00,612.00,Millenials
Turkmenistan,1997,female,5-14 years,2.00,592500.00,0.34,Turkmenistan1997,,2450084970.00,612.00,Millenials
Turkmenistan,1998,male,35-54 years,119.00,405500.00,29.35,Turkmenistan1998,,2605688065.00,636.00,Boomers
Turkmenistan,1998,male,25-34 years,74.00,363200.00,20.37,Turkmenistan1998,,2605688065.00,636.00,Generation X
Turkmenistan,1998,male,15-24 years,92.00,463000.00,19.87,Turkmenistan1998,,2605688065.00,636.00,Generation X
Turkmenistan,1998,female,75+ years,6.00,34200.00,17.54,Turkmenistan1998,,2605688065.00,636.00,G.I. Generation
Turkmenistan,1998,male,55-74 years,20.00,149300.00,13.40,Turkmenistan1998,,2605688065.00,636.00,Silent
Turkmenistan,1998,male,75+ years,2.00,15500.00,12.90,Turkmenistan1998,,2605688065.00,636.00,G.I. Generation
Turkmenistan,1998,female,15-24 years,37.00,454100.00,8.15,Turkmenistan1998,,2605688065.00,636.00,Generation X
Turkmenistan,1998,female,55-74 years,9.00,175800.00,5.12,Turkmenistan1998,,2605688065.00,636.00,Silent
Turkmenistan,1998,female,35-54 years,17.00,425700.00,3.99,Turkmenistan1998,,2605688065.00,636.00,Boomers
Turkmenistan,1998,female,25-34 years,11.00,374700.00,2.94,Turkmenistan1998,,2605688065.00,636.00,Generation X
Turkmenistan,1998,male,5-14 years,15.00,630400.00,2.38,Turkmenistan1998,,2605688065.00,636.00,Millenials
Turkmenistan,1998,female,5-14 years,3.00,607800.00,0.49,Turkmenistan1998,,2605688065.00,636.00,Millenials
Turkmenistan,1999,male,35-54 years,110.00,406288.00,27.07,Turkmenistan1999,,2450686660.00,619.00,Boomers
Turkmenistan,1999,male,25-34 years,89.00,346978.00,25.65,Turkmenistan1999,,2450686660.00,619.00,Generation X
Turkmenistan,1999,male,15-24 years,104.00,446967.00,23.27,Turkmenistan1999,,2450686660.00,619.00,Generation X
Turkmenistan,1999,male,55-74 years,30.00,145831.00,20.57,Turkmenistan1999,,2450686660.00,619.00,Silent
Turkmenistan,1999,male,75+ years,2.00,16368.00,12.22,Turkmenistan1999,,2450686660.00,619.00,G.I. Generation
Turkmenistan,1999,female,15-24 years,37.00,439155.00,8.43,Turkmenistan1999,,2450686660.00,619.00,Generation X
Turkmenistan,1999,female,25-34 years,28.00,345599.00,8.10,Turkmenistan1999,,2450686660.00,619.00,Generation X
Turkmenistan,1999,female,75+ years,3.00,38871.00,7.72,Turkmenistan1999,,2450686660.00,619.00,G.I. Generation
Turkmenistan,1999,female,55-74 years,11.00,176010.00,6.25,Turkmenistan1999,,2450686660.00,619.00,Silent
Turkmenistan,1999,female,35-54 years,19.00,450423.00,4.22,Turkmenistan1999,,2450686660.00,619.00,Boomers
Turkmenistan,1999,male,5-14 years,7.00,579272.00,1.21,Turkmenistan1999,,2450686660.00,619.00,Millenials
Turkmenistan,1999,female,5-14 years,2.00,566992.00,0.35,Turkmenistan1999,,2450686660.00,619.00,Millenials
Turkmenistan,2000,male,25-34 years,85.00,352082.00,24.14,Turkmenistan2000,,2904662605.00,721.00,Generation X
Turkmenistan,2000,male,15-24 years,104.00,456963.00,22.76,Turkmenistan2000,,2904662605.00,721.00,Generation X
Turkmenistan,2000,male,35-54 years,95.00,423483.00,22.43,Turkmenistan2000,,2904662605.00,721.00,Boomers
Turkmenistan,2000,female,75+ years,5.00,39919.00,12.53,Turkmenistan2000,,2904662605.00,721.00,G.I. Generation
Turkmenistan,2000,male,55-74 years,16.00,145282.00,11.01,Turkmenistan2000,,2904662605.00,721.00,Silent
Turkmenistan,2000,female,15-24 years,32.00,449090.00,7.13,Turkmenistan2000,,2904662605.00,721.00,Generation X
Turkmenistan,2000,female,25-34 years,22.00,349192.00,6.30,Turkmenistan2000,,2904662605.00,721.00,Generation X
Turkmenistan,2000,female,35-54 years,12.00,470349.00,2.55,Turkmenistan2000,,2904662605.00,721.00,Boomers
Turkmenistan,2000,female,55-74 years,3.00,174919.00,1.72,Turkmenistan2000,,2904662605.00,721.00,Silent
Turkmenistan,2000,male,5-14 years,7.00,580294.00,1.21,Turkmenistan2000,,2904662605.00,721.00,Millenials
Turkmenistan,2000,female,5-14 years,2.00,567906.00,0.35,Turkmenistan2000,,2904662605.00,721.00,Millenials
Turkmenistan,2000,male,75+ years,0.00,16999.00,0.00,Turkmenistan2000,,2904662605.00,721.00,G.I. Generation
Turkmenistan,2001,male,25-34 years,114.00,357442.00,31.89,Turkmenistan2001,,3534803922.00,863.00,Generation X
Turkmenistan,2001,male,35-54 years,135.00,440661.00,30.64,Turkmenistan2001,,3534803922.00,863.00,Boomers
Turkmenistan,2001,male,15-24 years,87.00,467132.00,18.62,Turkmenistan2001,,3534803922.00,863.00,Millenials
Turkmenistan,2001,male,75+ years,3.00,18881.00,15.89,Turkmenistan2001,,3534803922.00,863.00,Silent
Turkmenistan,2001,male,55-74 years,22.00,145142.00,15.16,Turkmenistan2001,,3534803922.00,863.00,Silent
